Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Barro Duro;4.754;3.953;83,2%
Fartura Do Piauí;4.706;4.722;100,3%
Santo Antônio De Lisboa;4.662;4.291;92,0%
Santa Cruz Do Piauí;4.643;4.416;95,1%
Marcolândia;4.621;4.283;92,7%
Aroazes;4.606;4.111;89,3%
Patos Do Piauí;4.564;4.315;94,5%
Betânia Do Piauí;4.529;3.795;83,8%
Massapê Do Piauí;4.528;3.424;75,6%
São João Do Arraial;4.489;3.606;80,3%
Murici Dos Portelas;4.469;3.928;87,9%
São Julião;4.427;4.349;98,2%
Padre Marcos;4.392;4.016;91,4%
Dirceu Arcoverde;4.369;3.988;91,3%
Ribeiro Gonçalves;4.356;3.280;75,3%
Milton Brandão;4.354;3.370;77,4%
Boqueirão Do Piauí;4.351;3.436;79,0%
Rio Grande Do Piauí;4.338;3.948;91,0%
Madeiro;4.301;4.046;94,1%
Jacobina Do Piauí;4.248;4.266;100,4%
Agricolândia;4.225;3.379;80,0%
São Francisco Do Piauí;4.209;3.989;94,8%
Cajueiro Da Praia;4.185;2.693;64,3%
São João Da Varjota;4.123;4.293;104,1%
Boa Hora;4.104;2.924;71,2%
São Gonçalo Do Gurguéia;4.078;1.286;31,5%
Dom Expedito Lopes;4.040;3.963;98,1%
Colônia Do Gurguéia;3.956;3.373;85,3%
Nossa Senhora De Nazaré;3.941;3.550;90,1%
Francinópolis;3.933;3.135;79,7%
São João Da Fronteira;3.875;2.468;63,7%
Várzea Branca;3.865;3.638;94,1%
Landri Sales;3.863;3.674;95,1%
Jatobá Do Piauí;3.854;3.186;82,7%
Morro Do Chapéu Do Piauí;3.832;3.416;89,1%
São Lourenço Do Piauí;3.831;3.951;103,1%
Campo Grande Do Piauí;3.751;3.090;82,4%
Sussuapara;3.725;3.619;97,2%
Santa Filomena;3.696;3.228;87,3%
Lagoa Do Barro Do Piauí;3.695;3.565;96,5%
Bertolínia;3.687;3.462;93,9%
Cocal Dos Alves;3.661;3.713;101,4%
São José Do Divino;3.625;3.413;94,2%
Santa Rosa Do Piauí;3.592;3.430;95,5%
Júlio Borges;3.576;3.288;91,9%
Currais;3.546;3.380;95,3%
São Francisco De Assis Do Piauí;3.539;3.511;99,2%
Cocal De Telha;3.536;2.899;82,0%
São Gonçalo Do Piauí;3.499;3.246;92,8%
Santa Luz;3.498;3.379;96,6%
Palmeira Do Piauí;3.492;2.916;83,5%
Jardim Do Mulato;3.433;2.870;83,6%
Bom Princípio Do Piauí;3.389;3.087;91,1%
Caridade Do Piauí;3.381;2.885;85,3%
Caldeirão Grande Do Piauí;3.379;3.070;90,9%
Conceição Do Canindé;3.368;2.928;86,9%
Bocaina;3.346;3.267;97,6%
Alvorada Do Gurguéia;3.333;3.438;103,2%
Paquetá;3.333;2.686;80,6%
Curral Novo Do Piauí;3.320;2.186;65,8%
Manoel Emídio;3.305;2.561;77,5%
Eliseu Martins;3.297;2.799;84,9%
Bonfim Do Piauí;3.293;3.084;93,7%
Socorro Do Piauí;3.276;3.230;98,6%
Francisco Ayres;3.273;3.372;103,0%
Caraúbas Do Piauí;3.272;2.673;81,7%
Campo Alegre Do Fidalgo;3.252;3.141;96,6%
Jerumenha;3.252;3.057;94,0%
Alegrete Do Piauí;3.243;2.902;89,5%
Juazeiro Do Piauí;3.217;2.222;69,1%
Várzea Grande;3.212;2.047;63,7%
Lagoa Do Sítio;3.184;2.779;87,3%
São João Da Canabrava;3.120;2.725;87,3%
Wall Ferraz;3.072;2.655;86,4%
Lagoa Do Piauí;3.049;2.811;92,2%
Arraial;3.004;3.048;101,5%
Marcos Parente;2.987;2.641;88,4%
Sebastião Leal;2.950;2.735;92,7%
Hugo Napoleão;2.931;2.718;92,7%
Prata Do Piauí;2.927;2.764;94,4%
Geminiano;2.895;2.709;93,6%
Passagem Franca Do Piauí;2.892;2.401;83,0%
Curralinhos;2.886;2.607;90,3%
São Braz Do Piauí;2.877;2.507;87,1%
Coivaras;2.875;2.334;81,2%
Morro Cabeça No Tempo;2.868;2.477;86,4%
Domingos Mourão;2.832;2.373;83,8%
Coronel José Dias;2.808;2.476;88,2%
Flores Do Piauí;2.805;2.319;82,7%
Caxingó;2.768;2.182;78,8%
Joca Marques;2.762;2.558;92,6%
Santo Inácio Do Piauí;2.759;2.760;100,0%
Pajeú Do Piauí;2.730;2.053;75,2%
Santana Do Piauí;2.720;2.207;81,1%
Bela Vista Do Piauí;2.713;2.386;87,9%
Capitão Gervásio Oliveira;2.713;2.473;91,2%
Barra D'Alcântara;2.698;2.424;89,8%
Paes Landim;2.687;2.652;98,7%
Ribeira Do Piauí;2.639;2.499;94,7%
Jurema;2.628;2.539;96,6%
Vera Mendes;2.618;2.724;104,0%
Riacho Frio;2.617;2.198;84,0%
Pavussu;2.595;2.249;86,7%
São Félix Do Piauí;2.561;2.555;99,8%
Canavieira;2.544;1.934;76,0%
Brejo Do Piauí;2.446;1.932;79,0%
Cajazeiras Do Piauí;2.445;2.168;88,7%
Nova Santa Rita;2.430;2.260;93,0%
São José Do Peixe;2.382;1.530;64,2%
Novo Santo Antônio;2.336;2.032;87,0%
Antônio Almeida;2.295;2.185;95,2%
Guaribas;2.285;2.174;95,1%
Belém Do Piauí;2.250;2.130;94,7%
Sebastião Barros;2.219;1.835;82,7%
Barreiras Do Piauí;2.181;1.643;75,3%
Vila Nova Do Piauí;2.157;2.044;94,8%
Pau D'Arco Do Piauí;2.130;1.860;87,3%
Lagoinha Do Piauí;2.124;1.475;69,4%
Floresta Do Piauí;2.078;1.978;95,2%
João Costa;2.021;2.073;102,6%
São Miguel Da Baixa Grande;1.884;1.804;95,8%
Pedro Laurentino;1.878;1.651;87,9%
Tanque Do Piauí;1.851;1.826;98,6%
Olho D'Água Do Piauí;1.799;1.825;101,4%
Francisco Macedo;1.781;1.686;94,7%
São Miguel Do Fidalgo;1.750;1.404;80,2%
Aroeiras Do Itaim;1.707;1.599;93,7%
Santo Antônio Dos Milagres;1.706;1.644;96,4%
Porto Alegre Do Piauí;1.667;1.426;85,5%
Tamboril Do Piauí;1.654;1.662;100,5%
São Luis Do Piauí;1.637;1.307;79,8%
Miguel Leão;1.259;1.560;123,9%
Santa Cruz Dos Milagres;0;2.249;-
