Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Caridade Do Piauí;3.236;2.669;82,5%
Alvorada Do Gurguéia;3.193;3.188;99,8%
Eliseu Martins;3.191;2.673;83,8%
Francisco Ayres;3.184;3.306;103,8%
Socorro Do Piauí;3.182;3.042;95,6%
Manoel Emídio;3.176;2.456;77,3%
Curral Novo Do Piauí;3.175;2.140;67,4%
Bonfim Do Piauí;3.164;3.047;96,3%
Jerumenha;3.153;2.999;95,1%
Caraúbas Do Piauí;3.142;2.558;81,4%
Campo Alegre Do Fidalgo;3.141;3.116;99,2%
Várzea Grande;3.083;1.983;64,3%
Juazeiro Do Piauí;3.065;2.222;72,5%
Lagoa Do Sítio;3.039;2.704;89,0%
São João Da Canabrava;3.010;2.562;85,1%
Wall Ferraz;2.978;2.504;84,1%
Lagoa Do Piauí;2.955;2.796;94,6%
Marcos Parente;2.898;2.517;86,9%
Geminiano;2.895;2.515;86,9%
Arraial;2.894;2.819;97,4%
Prata Do Piauí;2.840;2.717;95,7%
Hugo Napoleão;2.825;2.550;90,3%
Sebastião Leal;2.825;2.621;92,8%
Coivaras;2.791;2.334;83,6%
Curralinhos;2.781;2.562;92,1%
Passagem Franca Do Piauí;2.769;2.340;84,5%
São Braz Do Piauí;2.767;2.463;89,0%
Morro Cabeça No Tempo;2.743;2.205;80,4%
Santana Do Piauí;2.720;2.069;76,1%
Domingos Mourão;2.708;2.373;87,6%
Flores Do Piauí;2.705;2.201;81,4%
Coronel José Dias;2.701;2.279;84,4%
Pajeú Do Piauí;2.664;1.955;73,4%
Caxingó;2.656;2.118;79,7%
Santo Inácio Do Piauí;2.652;2.763;104,2%
Joca Marques;2.650;2.552;96,3%
Capitão Gervásio Oliveira;2.619;2.408;91,9%
Paes Landim;2.603;2.621;100,7%
Bela Vista Do Piauí;2.601;2.346;90,2%
Barra D'Alcântara;2.591;2.405;92,8%
Vera Mendes;2.552;2.657;104,1%
Ribeira Do Piauí;2.533;2.446;96,6%
Jurema;2.526;2.408;95,3%
Pavussu;2.511;2.201;87,7%
Riacho Frio;2.500;2.090;83,6%
São Félix Do Piauí;2.482;2.555;102,9%
Canavieira;2.460;1.934;78,6%
Brejo Do Piauí;2.362;1.912;80,9%
Cajazeiras Do Piauí;2.345;2.121;90,4%
Nova Santa Rita;2.325;2.138;92,0%
São José Do Peixe;2.303;1.517;65,9%
Novo Santo Antônio;2.252;2.030;90,1%
Belém Do Piauí;2.250;2.084;92,6%
Antônio Almeida;2.211;2.245;101,5%
Guaribas;2.179;2.134;97,9%
Vila Nova Do Piauí;2.157;1.947;90,3%
Sebastião Barros;2.119;1.835;86,6%
Barreiras Do Piauí;2.080;1.584;76,2%
Pau D'Arco Do Piauí;2.069;1.847;89,3%
Lagoinha Do Piauí;2.045;1.475;72,1%
Floresta Do Piauí;1.996;1.889;94,6%
João Costa;1.950;1.912;98,1%
Pedro Laurentino;1.818;1.651;90,8%
São Miguel Da Baixa Grande;1.807;1.761;97,5%
Francisco Macedo;1.781;1.567;88,0%
Tanque Do Piauí;1.772;1.782;100,6%
Olho D'Água Do Piauí;1.727;1.757;101,7%
Aroeiras Do Itaim;1.707;1.537;90,0%
São Miguel Do Fidalgo;1.689;1.342;79,5%
Santo Antônio Dos Milagres;1.645;1.619;98,4%
São Luis Do Piauí;1.637;1.270;77,6%
Porto Alegre Do Piauí;1.611;1.355;84,1%
Tamboril Do Piauí;1.577;1.583;100,4%
Miguel Leão;1.225;1.536;125,4%
Santa Cruz Dos Milagres;0;2.165;-
