codarea,municipio,total_doses,doses_aplicadas,porcentagem
2208502,Porto,6.728,5.891,87.6
2208551,Porto Alegre do Piauí,1.611,1.33,82.6
2208601,Prata do Piauí,2.753,2.66,96.6
2208650,Queimada Nova,6.128,5.501,89.8
2208700,Redenção do Gurguéia,4.804,3.775,78.6
2208809,Regeneração,11.483,8.559,74.5
2208858,Riacho Frio,2.372,2.033,85.7
2208874,Ribeira do Piauí,2.42,2.29,94.6
2208908,Ribeiro Gonçalves,4.16,3.107,74.7
2209005,Rio Grande do Piauí,4.051,3.803,93.9
2209104,Santa Cruz do Piauí,4.513,4.144,91.8
2209153,Santa Cruz dos Milagres,0.0,2.117,0
2209203,Santa Filomena,3.349,3.153,94.1
2209302,Santa Luz,3.156,2.947,93.4
2209377,Santa Rosa do Piauí,3.268,3.298,100
2209351,Santana do Piauí,2.72,1.992,73.2
2209401,Santo Antônio de Lisboa,4.518,4.066,90.0
2209450,Santo Antônio dos Milagres,1.645,1.619,98.4
2209500,Santo Inácio do Piauí,2.524,2.565,100
2209559,São Braz do Piauí,2.659,2.463,92.6
2209609,São Félix do Piauí,2.39,2.54,100
2209658,São Francisco de Assis do Piauí,3.205,3.33,100
2209708,São Francisco do Piauí,3.915,3.592,91.7
2209757,São Gonçalo do Gurguéia,1.62,1.231,76.0
2209807,São Gonçalo do Piauí,3.364,3.133,93.1
2209856,São João da Canabrava,2.902,2.54,87.5
2209872,São João da Fronteira,3.701,2.468,66.7
2209906,São João da Serra,4.764,3.837,80.5
2209955,São João da Varjota,3.84,4.179,100
2209971,São João do Arraial,4.142,3.267,78.9
2210003,São João do Piauí,15.008,14.383,95.8
2210052,São José do Divino,3.472,3.257,93.8
2210102,São José do Peixe,2.211,1.517,68.6
2210201,São José do Piauí,4.808,4.048,84.2
2210300,São Julião,4.232,4.293,100
2210359,São Lourenço do Piauí,3.613,3.728,100
2210375,São Luis do Piauí,1.587,1.243,78.3
2210383,São Miguel da Baixa Grande,1.73,1.688,97.6
2210391,São Miguel do Fidalgo,1.612,1.328,82.4
2210409,São Miguel do Tapuio,11.641,9.949,85.5
2210508,São Pedro do Piauí,8.515,7.704,90.5
2210607,São Raimundo Nonato,26.184,23.862,91.1
2210623,Sebastião Barros,2.006,1.835,91.5
2210631,Sebastião Leal,2.825,2.609,92.4
2210656,Sigefredo Pacheco,6.553,5.067,77.3
2210706,Simões,8.683,7.195,82.9
2210805,Simplício Mendes,8.593,8.217,95.6
2210904,Socorro do Piauí,3.085,3.02,97.9
2210938,Sussuapara,3.725,3.399,91.2
2210953,Tamboril do Piauí,1.49,1.544,100
2210979,Tanque do Piauí,1.675,1.773,100
2211001,Teresina,588.333,514.287,87.4
2211100,União,27.289,22.709,83.2
2211209,Uruçuí,12.465,9.862,79.1
2211308,Valença do Piauí,15.378,14.176,92.2
2211357,Várzea Branca,3.63,3.271,90.1
2211407,Várzea Grande,2.94,1.983,67.4
2211506,Vera Mendes,2.552,2.591,100
2211605,Vila Nova do Piauí,2.015,1.917,95.1
